dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
HandMovementDirection,RP,dot_product,0.3108108108108108,Rocket,Ridge
HandMovementDirection,RP,dot_product,0.16216216216216217,MiniRocket,Ridge
HandMovementDirection,RP,element_wise,0.32432432432432434,,Ridge
HandMovementDirection,RP,element_wise,0.20270270270270271,Rocket,Ridge
HandMovementDirection,RP,element_wise,0.3108108108108108,MiniRocket,Ridge
HandMovementDirection,MTF,sum,0.16216216216216217,,Ridge
HandMovementDirection,MTF,sum,0.21621621621621623,Rocket,Ridge
HandMovementDirection,MTF,sum,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,MTF,subtraction,0.2702702702702703,,Ridge
HandMovementDirection,MTF,subtraction,0.22972972972972974,Rocket,Ridge
HandMovementDirection,MTF,subtraction,0.20270270270270271,MiniRocket,Ridge
HandMovementDirection,MTF,dot_product,0.20270270270270271,,Ridge
HandMovementDirection,MTF,dot_product,0.1891891891891892,Rocket,Ridge
HandMovementDirection,MTF,dot_product,0.14864864864864866,MiniRocket,Ridge
HandMovementDirection,MTF,element_wise,0.33783783783783783,,Ridge
HandMovementDirection,MTF,element_wise,0.28378378378378377,Rocket,Ridge
HandMovementDirection,MTF,element_wise,0.22972972972972974,MiniRocket,Ridge
HandMovementDirection,GASF,sum,0.25675675675675674,,Ridge
HandMovementDirection,GASF,sum,0.3108108108108108,Rocket,Ridge
HandMovementDirection,GASF,sum,0.28378378378378377,MiniRocket,Ridge
HandMovementDirection,GASF,subtraction,0.20270270270270271,,Ridge
HandMovementDirection,GASF,subtraction,0.3108108108108108,Rocket,Ridge
HandMovementDirection,GASF,subtraction,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,GASF,dot_product,0.21621621621621623,,Ridge
HandMovementDirection,GASF,dot_product,0.24324324324324326,Rocket,Ridge
HandMovementDirection,GASF,dot_product,0.25675675675675674,MiniRocket,Ridge
HandMovementDirection,GASF,element_wise,0.35135135135135137,,Ridge
HandMovementDirection,GASF,element_wise,0.3918918918918919,Rocket,Ridge
HandMovementDirection,GASF,element_wise,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,GADF,sum,0.2972972972972973,,Ridge
HandMovementDirection,GADF,sum,0.3783783783783784,Rocket,Ridge
HandMovementDirection,GADF,sum,0.28378378378378377,MiniRocket,Ridge
HandMovementDirection,GADF,subtraction,0.32432432432432434,,Ridge
HandMovementDirection,GADF,subtraction,0.3918918918918919,Rocket,Ridge
HandMovementDirection,GADF,subtraction,0.32432432432432434,MiniRocket,Ridge
HandMovementDirection,GADF,dot_product,0.3108108108108108,,Ridge
HandMovementDirection,GADF,dot_product,0.28378378378378377,Rocket,Ridge
HandMovementDirection,GADF,dot_product,0.22972972972972974,MiniRocket,Ridge
HandMovementDirection,GADF,element_wise,0.20270270270270271,,Ridge
HandMovementDirection,GADF,element_wise,0.32432432432432434,Rocket,Ridge
HandMovementDirection,GADF,element_wise,0.16216216216216217,MiniRocket,Ridge
HandMovementDirection,FIRTS,sum,0.36486486486486486,,Ridge
HandMovementDirection,FIRTS,sum,0.40540540540540543,Rocket,Ridge
HandMovementDirection,FIRTS,sum,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,FIRTS,subtraction,0.43243243243243246,,Ridge
HandMovementDirection,FIRTS,subtraction,0.35135135135135137,Rocket,Ridge
HandMovementDirection,FIRTS,subtraction,0.2972972972972973,MiniRocket,Ridge
HandMovementDirection,FIRTS,dot_product,0.35135135135135137,,Ridge
HandMovementDirection,FIRTS,dot_product,0.24324324324324326,Rocket,Ridge
HandMovementDirection,FIRTS,dot_product,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,FIRTS,element_wise,0.2972972972972973,,Ridge
HandMovementDirection,FIRTS,element_wise,0.25675675675675674,Rocket,Ridge
HandMovementDirection,FIRTS,element_wise,0.12162162162162163,MiniRocket,Ridge
HandMovementDirection,CWT,sum,0.4189189189189189,,Ridge
HandMovementDirection,CWT,sum,0.2972972972972973,Rocket,Ridge
HandMovementDirection,CWT,sum,0.25675675675675674,MiniRocket,Ridge
HandMovementDirection,CWT,subtraction,0.47297297297297297,,Ridge
HandMovementDirection,CWT,subtraction,0.2972972972972973,Rocket,Ridge
HandMovementDirection,CWT,subtraction,0.2702702702702703,MiniRocket,Ridge
HandMovementDirection,CWT,dot_product,0.24324324324324326,,Ridge
HandMovementDirection,CWT,dot_product,0.33783783783783783,Rocket,Ridge
HandMovementDirection,CWT,dot_product,0.25675675675675674,MiniRocket,Ridge
HandMovementDirection,CWT,element_wise,0.35135135135135137,,Ridge
HandMovementDirection,CWT,element_wise,0.35135135135135137,Rocket,Ridge
HandMovementDirection,CWT,element_wise,0.33783783783783783,MiniRocket,Ridge
Handwriting,RP,sum,0.09529411764705882,,Ridge
Handwriting,RP,sum,0.18941176470588236,Rocket,Ridge
Handwriting,RP,sum,0.07647058823529412,MiniRocket,Ridge
Handwriting,RP,subtraction,0.11764705882352941,,Ridge
Handwriting,RP,subtraction,0.15529411764705883,Rocket,Ridge
Handwriting,RP,subtraction,0.06941176470588235,MiniRocket,Ridge
Handwriting,RP,dot_product,0.11176470588235295,,Ridge
Handwriting,RP,dot_product,0.18352941176470589,Rocket,Ridge
Handwriting,RP,dot_product,0.07529411764705882,MiniRocket,Ridge
Handwriting,RP,element_wise,0.0988235294117647,,Ridge
Handwriting,RP,element_wise,0.15529411764705883,Rocket,Ridge
Handwriting,RP,element_wise,0.06941176470588235,MiniRocket,Ridge
Handwriting,MTF,sum,0.1188235294117647,,Ridge
Handwriting,MTF,sum,0.11058823529411765,Rocket,Ridge
Handwriting,MTF,sum,0.05058823529411765,MiniRocket,Ridge
Handwriting,MTF,subtraction,0.09529411764705882,,Ridge
Handwriting,MTF,subtraction,0.11294117647058824,Rocket,Ridge
Handwriting,MTF,subtraction,0.06823529411764706,MiniRocket,Ridge
Handwriting,MTF,dot_product,0.06235294117647059,,Ridge
Handwriting,MTF,dot_product,0.0811764705882353,Rocket,Ridge
Handwriting,MTF,dot_product,0.05647058823529412,MiniRocket,Ridge
Handwriting,MTF,element_wise,0.07529411764705882,,Ridge
Handwriting,MTF,element_wise,0.10235294117647059,Rocket,Ridge
Handwriting,MTF,element_wise,0.05411764705882353,MiniRocket,Ridge
Handwriting,GASF,sum,0.1588235294117647,,Ridge
Handwriting,GASF,sum,0.2411764705882353,Rocket,Ridge
Handwriting,GASF,sum,0.05411764705882353,MiniRocket,Ridge
Handwriting,GASF,subtraction,0.14588235294117646,,Ridge
Handwriting,GASF,subtraction,0.2952941176470588,Rocket,Ridge
Handwriting,GASF,subtraction,0.11058823529411765,MiniRocket,Ridge
Handwriting,GASF,dot_product,0.0988235294117647,,Ridge
Handwriting,GASF,dot_product,0.15058823529411763,Rocket,Ridge
Handwriting,GASF,dot_product,0.06,MiniRocket,Ridge
Handwriting,GASF,element_wise,0.13294117647058823,,Ridge
Handwriting,GASF,element_wise,0.17176470588235293,Rocket,Ridge
Handwriting,GASF,element_wise,0.05176470588235294,MiniRocket,Ridge
Handwriting,GADF,sum,0.13058823529411764,,Ridge
Handwriting,GADF,sum,0.35058823529411764,Rocket,Ridge
Handwriting,GADF,sum,0.1223529411764706,MiniRocket,Ridge
Handwriting,GADF,subtraction,0.15529411764705883,,Ridge
Handwriting,GADF,subtraction,0.3658823529411765,Rocket,Ridge
Handwriting,GADF,subtraction,0.11529411764705882,MiniRocket,Ridge
Handwriting,GADF,dot_product,0.16,,Ridge
Handwriting,GADF,dot_product,0.28823529411764703,Rocket,Ridge
Handwriting,GADF,dot_product,0.05529411764705883,MiniRocket,Ridge
Handwriting,GADF,element_wise,0.15058823529411763,,Ridge
Handwriting,GADF,element_wise,0.2564705882352941,Rocket,Ridge
Handwriting,GADF,element_wise,0.10588235294117647,MiniRocket,Ridge
Handwriting,FIRTS,sum,0.14588235294117646,,Ridge
Handwriting,FIRTS,sum,0.3411764705882353,Rocket,Ridge
Handwriting,FIRTS,sum,0.08470588235294117,MiniRocket,Ridge
Handwriting,FIRTS,subtraction,0.15764705882352942,,Ridge
Handwriting,FIRTS,subtraction,0.29411764705882354,Rocket,Ridge
Handwriting,FIRTS,subtraction,0.06470588235294118,MiniRocket,Ridge
Handwriting,FIRTS,dot_product,0.13058823529411764,,Ridge
Handwriting,FIRTS,dot_product,0.24,Rocket,Ridge
Handwriting,FIRTS,dot_product,0.09058823529411765,MiniRocket,Ridge
Handwriting,FIRTS,element_wise,0.1388235294117647,,Ridge
Handwriting,FIRTS,element_wise,0.17294117647058824,Rocket,Ridge
Handwriting,FIRTS,element_wise,0.06941176470588235,MiniRocket,Ridge
Handwriting,CWT,sum,0.12588235294117647,,Ridge
Handwriting,CWT,sum,0.3729411764705882,Rocket,Ridge
Handwriting,CWT,sum,0.12588235294117647,MiniRocket,Ridge
Handwriting,CWT,subtraction,0.1388235294117647,,Ridge
Handwriting,CWT,subtraction,0.4364705882352941,Rocket,Ridge
Handwriting,CWT,subtraction,0.14352941176470588,MiniRocket,Ridge
Handwriting,CWT,dot_product,0.24,,Ridge
Handwriting,CWT,dot_product,0.26588235294117646,Rocket,Ridge
Handwriting,CWT,dot_product,0.08705882352941176,MiniRocket,Ridge
Handwriting,CWT,element_wise,0.18941176470588236,,Ridge
Handwriting,CWT,element_wise,0.3070588235294118,Rocket,Ridge
Handwriting,CWT,element_wise,0.15294117647058825,MiniRocket,Ridge
Heartbeat,RP,sum,0.6585365853658537,,Ridge
Heartbeat,RP,sum,0.6926829268292682,Rocket,Ridge
Heartbeat,RP,sum,0.7219512195121951,MiniRocket,Ridge
Heartbeat,RP,subtraction,0.7073170731707317,,Ridge
Heartbeat,RP,subtraction,0.7219512195121951,Rocket,Ridge
Heartbeat,RP,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,RP,dot_product,0.6390243902439025,,Ridge
Heartbeat,RP,dot_product,0.6878048780487804,Rocket,Ridge
Heartbeat,RP,dot_product,0.7219512195121951,MiniRocket,Ridge
Heartbeat,RP,element_wise,0.7073170731707317,,Ridge
Heartbeat,RP,element_wise,0.6926829268292682,Rocket,Ridge
Heartbeat,RP,element_wise,0.7121951219512195,MiniRocket,Ridge
Heartbeat,MTF,sum,0.6390243902439025,,Ridge
Heartbeat,MTF,sum,0.6878048780487804,Rocket,Ridge
Heartbeat,MTF,sum,0.7219512195121951,MiniRocket,Ridge
Heartbeat,MTF,subtraction,0.697560975609756,,Ridge
Heartbeat,MTF,subtraction,0.7073170731707317,Rocket,Ridge
Heartbeat,MTF,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,MTF,dot_product,0.5658536585365853,,Ridge
Heartbeat,MTF,dot_product,0.7073170731707317,Rocket,Ridge
Heartbeat,MTF,dot_product,0.7219512195121951,MiniRocket,Ridge
Heartbeat,MTF,element_wise,0.6341463414634146,,Ridge
Heartbeat,MTF,element_wise,0.6,Rocket,Ridge
Heartbeat,MTF,element_wise,0.7073170731707317,MiniRocket,Ridge
Heartbeat,GASF,sum,0.5756097560975609,,Ridge
Heartbeat,GASF,sum,0.7121951219512195,Rocket,Ridge
Heartbeat,GASF,sum,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GASF,subtraction,0.6,,Ridge
Heartbeat,GASF,subtraction,0.7073170731707317,Rocket,Ridge
Heartbeat,GASF,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GASF,dot_product,0.6829268292682927,,Ridge
Heartbeat,GASF,dot_product,0.7121951219512195,Rocket,Ridge
Heartbeat,GASF,dot_product,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GASF,element_wise,0.7073170731707317,,Ridge
Heartbeat,GASF,element_wise,0.6146341463414634,Rocket,Ridge
Heartbeat,GASF,element_wise,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GADF,sum,0.5951219512195122,,Ridge
Heartbeat,GADF,sum,0.7073170731707317,Rocket,Ridge
Heartbeat,GADF,sum,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GADF,subtraction,0.5707317073170731,,Ridge
Heartbeat,GADF,subtraction,0.6926829268292682,Rocket,Ridge
Heartbeat,GADF,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,GADF,dot_product,0.6048780487804878,,Ridge
Heartbeat,GADF,dot_product,0.7073170731707317,Rocket,Ridge
Heartbeat,GADF,dot_product,0.7170731707317073,MiniRocket,Ridge
Heartbeat,GADF,element_wise,0.7219512195121951,,Ridge
Heartbeat,GADF,element_wise,0.5609756097560976,Rocket,Ridge
Heartbeat,GADF,element_wise,0.7170731707317073,MiniRocket,Ridge
Heartbeat,FIRTS,sum,0.6048780487804878,,Ridge
Heartbeat,FIRTS,sum,0.6731707317073171,Rocket,Ridge
Heartbeat,FIRTS,sum,0.7268292682926829,MiniRocket,Ridge
Heartbeat,FIRTS,subtraction,0.6634146341463415,,Ridge
Heartbeat,FIRTS,subtraction,0.7170731707317073,Rocket,Ridge
Heartbeat,FIRTS,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,FIRTS,dot_product,0.7219512195121951,,Ridge
Heartbeat,FIRTS,dot_product,0.7219512195121951,Rocket,Ridge
Heartbeat,FIRTS,dot_product,0.7219512195121951,MiniRocket,Ridge
Heartbeat,FIRTS,element_wise,0.7024390243902439,,Ridge
Heartbeat,FIRTS,element_wise,0.6048780487804878,Rocket,Ridge
Heartbeat,FIRTS,element_wise,0.7219512195121951,MiniRocket,Ridge
Heartbeat,CWT,sum,0.5560975609756098,,Ridge
Heartbeat,CWT,sum,0.6634146341463415,Rocket,Ridge
Heartbeat,CWT,sum,0.7219512195121951,MiniRocket,Ridge
Heartbeat,CWT,subtraction,0.5609756097560976,,Ridge
Heartbeat,CWT,subtraction,0.7219512195121951,Rocket,Ridge
Heartbeat,CWT,subtraction,0.7219512195121951,MiniRocket,Ridge
Heartbeat,CWT,dot_product,0.5902439024390244,,Ridge
Heartbeat,CWT,dot_product,0.6682926829268293,Rocket,Ridge
Heartbeat,CWT,dot_product,0.7219512195121951,MiniRocket,Ridge
Heartbeat,CWT,element_wise,0.7317073170731707,,Ridge
Heartbeat,CWT,element_wise,0.5853658536585366,Rocket,Ridge
Heartbeat,CWT,element_wise,0.7219512195121951,MiniRocket,Ridge
JapaneseVowels,RP,sum,0.3945945945945946,,Ridge
JapaneseVowels,RP,sum,0.3945945945945946,Rocket,Ridge
JapaneseVowels,RP,sum,0.2756756756756757,MiniRocket,Ridge
JapaneseVowels,RP,subtraction,0.3945945945945946,,Ridge
JapaneseVowels,RP,subtraction,0.4081081081081081,Rocket,Ridge
JapaneseVowels,RP,subtraction,0.3054054054054054,MiniRocket,Ridge
JapaneseVowels,RP,dot_product,0.2648648648648649,,Ridge
JapaneseVowels,RP,dot_product,0.3108108108108108,Rocket,Ridge
JapaneseVowels,RP,dot_product,0.1864864864864865,MiniRocket,Ridge
JapaneseVowels,RP,element_wise,0.23513513513513515,,Ridge
JapaneseVowels,RP,element_wise,0.1810810810810811,Rocket,Ridge
JapaneseVowels,RP,element_wise,0.15675675675675677,MiniRocket,Ridge
JapaneseVowels,MTF,sum,0.3864864864864865,,Ridge
JapaneseVowels,MTF,sum,0.3810810810810811,Rocket,Ridge
JapaneseVowels,MTF,sum,0.25405405405405407,MiniRocket,Ridge
JapaneseVowels,MTF,subtraction,0.36486486486486486,,Ridge
JapaneseVowels,MTF,subtraction,0.32432432432432434,Rocket,Ridge
JapaneseVowels,MTF,subtraction,0.23243243243243245,MiniRocket,Ridge
JapaneseVowels,MTF,dot_product,0.22702702702702704,,Ridge
JapaneseVowels,MTF,dot_product,0.25135135135135134,Rocket,Ridge
JapaneseVowels,MTF,dot_product,0.16756756756756758,MiniRocket,Ridge
JapaneseVowels,MTF,element_wise,0.17297297297297298,,Ridge
JapaneseVowels,MTF,element_wise,0.17027027027027028,Rocket,Ridge
JapaneseVowels,MTF,element_wise,0.15675675675675677,MiniRocket,Ridge
JapaneseVowels,GASF,sum,0.3621621621621622,,Ridge
JapaneseVowels,GASF,sum,0.42162162162162165,Rocket,Ridge
JapaneseVowels,GASF,sum,0.24594594594594596,MiniRocket,Ridge
JapaneseVowels,GASF,subtraction,0.46216216216216216,,Ridge
JapaneseVowels,GASF,subtraction,0.41621621621621624,Rocket,Ridge
JapaneseVowels,GASF,subtraction,0.3837837837837838,MiniRocket,Ridge
JapaneseVowels,GASF,dot_product,0.36486486486486486,,Ridge
JapaneseVowels,GASF,dot_product,0.4243243243243243,Rocket,Ridge
JapaneseVowels,GASF,dot_product,0.2810810810810811,MiniRocket,Ridge
JapaneseVowels,GASF,element_wise,0.2648648648648649,,Ridge
JapaneseVowels,GASF,element_wise,0.25405405405405407,Rocket,Ridge
JapaneseVowels,GASF,element_wise,0.17297297297297298,MiniRocket,Ridge
JapaneseVowels,GADF,sum,0.34324324324324323,,Ridge
JapaneseVowels,GADF,sum,0.40540540540540543,Rocket,Ridge
JapaneseVowels,GADF,sum,0.20540540540540542,MiniRocket,Ridge
JapaneseVowels,GADF,subtraction,0.46216216216216216,,Ridge
JapaneseVowels,GADF,subtraction,0.4648648648648649,Rocket,Ridge
JapaneseVowels,GADF,subtraction,0.4189189189189189,MiniRocket,Ridge
JapaneseVowels,GADF,dot_product,0.16756756756756758,,Ridge
JapaneseVowels,GADF,dot_product,0.3108108108108108,Rocket,Ridge
JapaneseVowels,GADF,dot_product,0.21621621621621623,MiniRocket,Ridge
JapaneseVowels,GADF,element_wise,0.1810810810810811,,Ridge
JapaneseVowels,GADF,element_wise,0.21081081081081082,Rocket,Ridge
JapaneseVowels,GADF,element_wise,0.16216216216216217,MiniRocket,Ridge
JapaneseVowels,FIRTS,sum,0.4945945945945946,,Ridge
JapaneseVowels,FIRTS,sum,0.4648648648648649,Rocket,Ridge
JapaneseVowels,FIRTS,sum,0.2864864864864865,MiniRocket,Ridge
JapaneseVowels,FIRTS,subtraction,0.41621621621621624,,Ridge
JapaneseVowels,FIRTS,subtraction,0.41621621621621624,Rocket,Ridge
JapaneseVowels,FIRTS,subtraction,0.3108108108108108,MiniRocket,Ridge
JapaneseVowels,FIRTS,dot_product,0.25405405405405407,,Ridge
JapaneseVowels,FIRTS,dot_product,0.24594594594594596,Rocket,Ridge
JapaneseVowels,FIRTS,dot_product,0.21621621621621623,MiniRocket,Ridge
JapaneseVowels,FIRTS,element_wise,0.2945945945945946,,Ridge
JapaneseVowels,FIRTS,element_wise,0.21081081081081082,Rocket,Ridge
JapaneseVowels,FIRTS,element_wise,0.25405405405405407,MiniRocket,Ridge
JapaneseVowels,CWT,sum,0.23243243243243245,,Ridge
JapaneseVowels,CWT,sum,0.24864864864864866,Rocket,Ridge
JapaneseVowels,CWT,sum,0.17567567567567569,MiniRocket,Ridge
JapaneseVowels,CWT,subtraction,0.35135135135135137,,Ridge
JapaneseVowels,CWT,subtraction,0.3972972972972973,Rocket,Ridge
JapaneseVowels,CWT,subtraction,0.37567567567567567,MiniRocket,Ridge
JapaneseVowels,CWT,dot_product,0.16756756756756758,,Ridge
JapaneseVowels,CWT,dot_product,0.2864864864864865,Rocket,Ridge
JapaneseVowels,CWT,dot_product,0.24054054054054055,MiniRocket,Ridge
JapaneseVowels,CWT,element_wise,0.14594594594594595,,Ridge
JapaneseVowels,CWT,element_wise,0.16486486486486487,Rocket,Ridge
JapaneseVowels,CWT,element_wise,0.10270270270270271,MiniRocket,Ridge
Libras,RP,sum,0.4166666666666667,,Ridge
Libras,RP,sum,0.5833333333333334,Rocket,Ridge
Libras,RP,sum,0.45555555555555555,MiniRocket,Ridge
Libras,RP,subtraction,0.4444444444444444,,Ridge
Libras,RP,subtraction,0.6055555555555555,Rocket,Ridge
Libras,RP,subtraction,0.4888888888888889,MiniRocket,Ridge
Libras,RP,dot_product,0.4444444444444444,,Ridge
Libras,RP,dot_product,0.6055555555555555,Rocket,Ridge
Libras,RP,dot_product,0.3111111111111111,MiniRocket,Ridge
Libras,RP,element_wise,0.38333333333333336,,Ridge
Libras,RP,element_wise,0.46111111111111114,Rocket,Ridge
Libras,RP,element_wise,0.4222222222222222,MiniRocket,Ridge
Libras,MTF,sum,0.4,,Ridge
Libras,MTF,sum,0.5888888888888889,Rocket,Ridge
Libras,MTF,sum,0.4,MiniRocket,Ridge
Libras,MTF,subtraction,0.45555555555555555,,Ridge
Libras,MTF,subtraction,0.5333333333333333,Rocket,Ridge
Libras,MTF,subtraction,0.35555555555555557,MiniRocket,Ridge
Libras,MTF,dot_product,0.45555555555555555,,Ridge
Libras,MTF,dot_product,0.5666666666666667,Rocket,Ridge
Libras,MTF,dot_product,0.3055555555555556,MiniRocket,Ridge
Libras,MTF,element_wise,0.35555555555555557,,Ridge
Libras,MTF,element_wise,0.4777777777777778,Rocket,Ridge
Libras,MTF,element_wise,0.34444444444444444,MiniRocket,Ridge
Libras,GASF,sum,0.43333333333333335,,Ridge
Libras,GASF,sum,0.5888888888888889,Rocket,Ridge
Libras,GASF,sum,0.43333333333333335,MiniRocket,Ridge
Libras,GASF,subtraction,0.45,,Ridge
Libras,GASF,subtraction,0.6388888888888888,Rocket,Ridge
Libras,GASF,subtraction,0.5055555555555555,MiniRocket,Ridge
Libras,GASF,dot_product,0.5333333333333333,,Ridge
Libras,GASF,dot_product,0.6777777777777778,Rocket,Ridge
Libras,GASF,dot_product,0.46111111111111114,MiniRocket,Ridge
Libras,GASF,element_wise,0.4111111111111111,,Ridge
Libras,GASF,element_wise,0.5944444444444444,Rocket,Ridge
Libras,GASF,element_wise,0.40555555555555556,MiniRocket,Ridge
Libras,GADF,sum,0.4,,Ridge
Libras,GADF,sum,0.6666666666666666,Rocket,Ridge
Libras,GADF,sum,0.49444444444444446,MiniRocket,Ridge
Libras,GADF,subtraction,0.5222222222222223,,Ridge
Libras,GADF,subtraction,0.7055555555555556,Rocket,Ridge
Libras,GADF,subtraction,0.5944444444444444,MiniRocket,Ridge
Libras,GADF,dot_product,0.5722222222222222,,Ridge
Libras,GADF,dot_product,0.8111111111111111,Rocket,Ridge
Libras,GADF,dot_product,0.6888888888888889,MiniRocket,Ridge
Libras,GADF,element_wise,0.35,,Ridge
Libras,GADF,element_wise,0.6611111111111111,Rocket,Ridge
Libras,GADF,element_wise,0.43333333333333335,MiniRocket,Ridge
Libras,FIRTS,sum,0.5444444444444444,,Ridge
Libras,FIRTS,sum,0.6777777777777778,Rocket,Ridge
Libras,FIRTS,sum,0.4666666666666667,MiniRocket,Ridge
Libras,FIRTS,subtraction,0.6055555555555555,,Ridge
Libras,FIRTS,subtraction,0.7,Rocket,Ridge
Libras,FIRTS,subtraction,0.5277777777777778,MiniRocket,Ridge
Libras,FIRTS,dot_product,0.5888888888888889,,Ridge
Libras,FIRTS,dot_product,0.8277777777777777,Rocket,Ridge
Libras,FIRTS,dot_product,0.6222222222222222,MiniRocket,Ridge
Libras,FIRTS,element_wise,0.5111111111111111,,Ridge
Libras,FIRTS,element_wise,0.6555555555555556,Rocket,Ridge
Libras,FIRTS,element_wise,0.4888888888888889,MiniRocket,Ridge
Libras,CWT,sum,0.3,,Ridge
Libras,CWT,sum,0.48333333333333334,Rocket,Ridge
Libras,CWT,sum,0.37777777777777777,MiniRocket,Ridge
Libras,CWT,subtraction,0.4444444444444444,,Ridge
Libras,CWT,subtraction,0.6277777777777778,Rocket,Ridge
Libras,CWT,subtraction,0.5333333333333333,MiniRocket,Ridge
Libras,CWT,dot_product,0.35,,Ridge
Libras,CWT,dot_product,0.6111111111111112,Rocket,Ridge
Libras,CWT,dot_product,0.4777777777777778,MiniRocket,Ridge
Libras,CWT,element_wise,0.2777777777777778,,Ridge
Libras,CWT,element_wise,0.5111111111111111,Rocket,Ridge
Libras,CWT,element_wise,0.40555555555555556,MiniRocket,Ridge
LSST,RP,sum,0.32968369829683697,,Ridge
LSST,RP,sum,0.4205190592051906,Rocket,Ridge
LSST,RP,sum,0.44931062449310627,MiniRocket,Ridge
LSST,RP,subtraction,0.28588807785888076,,Ridge
LSST,RP,subtraction,0.3118410381184104,Rocket,Ridge
LSST,RP,subtraction,0.3199513381995134,MiniRocket,Ridge
LSST,RP,dot_product,0.3167072181670722,,Ridge
LSST,RP,dot_product,0.3467153284671533,Rocket,Ridge
LSST,RP,dot_product,0.3410381184103812,MiniRocket,Ridge
LSST,RP,element_wise,0.2911597729115977,,Ridge
LSST,RP,element_wise,0.26236820762368207,Rocket,Ridge
LSST,RP,element_wise,0.31832927818329276,MiniRocket,Ridge
LSST,MTF,sum,0.34387672343876724,,Ridge
LSST,MTF,sum,0.39497161394971614,Rocket,Ridge
LSST,MTF,sum,0.3921330089213301,MiniRocket,Ridge
LSST,MTF,subtraction,0.27858880778588807,,Ridge
LSST,MTF,subtraction,0.26034063260340634,Rocket,Ridge
LSST,MTF,subtraction,0.31630170316301703,MiniRocket,Ridge
LSST,MTF,dot_product,0.31589618815896187,,Ridge
LSST,MTF,dot_product,0.3012976480129765,Rocket,Ridge
LSST,MTF,dot_product,0.3264395782643958,MiniRocket,Ridge
LSST,MTF,element_wise,0.28345498783454987,,Ridge
LSST,MTF,element_wise,0.22830494728304948,Rocket,Ridge
LSST,MTF,element_wise,0.32765612327656124,MiniRocket,Ridge
LSST,GASF,sum,0.4067315490673155,,Ridge
LSST,GASF,sum,0.44322789943227897,Rocket,Ridge
LSST,GASF,sum,0.4610705596107056,MiniRocket,Ridge
LSST,GASF,subtraction,0.3284671532846715,,Ridge
LSST,GASF,subtraction,0.33171127331711275,Rocket,Ridge
LSST,GASF,subtraction,0.33901054339010545,MiniRocket,Ridge
LSST,GASF,dot_product,0.2984590429845904,,Ridge
LSST,GASF,dot_product,0.34144363341443634,Rocket,Ridge
LSST,GASF,dot_product,0.3491484184914842,MiniRocket,Ridge
LSST,GASF,element_wise,0.27939983779399835,,Ridge
LSST,GASF,element_wise,0.32927818329278186,Rocket,Ridge
LSST,GASF,element_wise,0.36739659367396593,MiniRocket,Ridge
LSST,GADF,sum,0.340632603406326,,Ridge
LSST,GADF,sum,0.4651257096512571,Rocket,Ridge
LSST,GADF,sum,0.4955393349553934,MiniRocket,Ridge
LSST,GADF,subtraction,0.3037307380373074,,Ridge
LSST,GADF,subtraction,0.3682076236820762,Rocket,Ridge
LSST,GADF,subtraction,0.3978102189781022,MiniRocket,Ridge
LSST,GADF,dot_product,0.2684509326845093,,Ridge
LSST,GADF,dot_product,0.3759124087591241,Rocket,Ridge
LSST,GADF,dot_product,0.4083536090835361,MiniRocket,Ridge
LSST,GADF,element_wise,0.2733171127331711,,Ridge
LSST,GADF,element_wise,0.30454176804541766,Rocket,Ridge
LSST,GADF,element_wise,0.4067315490673155,MiniRocket,Ridge
LSST,FIRTS,sum,0.36171938361719386,,Ridge
LSST,FIRTS,sum,0.5145985401459854,Rocket,Ridge
LSST,FIRTS,sum,0.5364963503649635,MiniRocket,Ridge
LSST,FIRTS,subtraction,0.3012976480129765,,Ridge
LSST,FIRTS,subtraction,0.3523925385239254,Rocket,Ridge
LSST,FIRTS,subtraction,0.38929440389294406,MiniRocket,Ridge
LSST,FIRTS,dot_product,0.305352798053528,,Ridge
LSST,FIRTS,dot_product,0.3986212489862125,Rocket,Ridge
LSST,FIRTS,dot_product,0.4233576642335766,MiniRocket,Ridge
LSST,FIRTS,element_wise,0.29724249797242497,,Ridge
LSST,FIRTS,element_wise,0.2939983779399838,Rocket,Ridge
LSST,FIRTS,element_wise,0.40632603406326034,MiniRocket,Ridge
LSST,CWT,sum,0.3333333333333333,,Ridge
LSST,CWT,sum,0.4630981346309814,Rocket,Ridge
LSST,CWT,sum,0.4659367396593674,MiniRocket,Ridge
LSST,CWT,subtraction,0.31549067315490675,,Ridge
LSST,CWT,subtraction,0.386455798864558,Rocket,Ridge
